"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Authentication","0","Login","1","0","Empty fields","0"
"0","Authentication","0","Login","1","0","Invalid password","0"
"0","Authentication","0","Login","1","0","Invalid email","0"
"0","Authentication","0","Registration","1","0","Valid registration","0"
"0","Authentication","0","Login","1","0","Valid login","0"
